id;categoria;produto;custo_brl;venda_brl;aliexpress;loja
beleza-172;Beleza;Kit Unha Gel Iniciante;73,56;147,12;https://pt.aliexpress.com/w/wholesale-gel+nail+starter+kit.html;https://alvaloja.store/produto.html?id=beleza-172
beleza-173;Beleza;Alicate Cutícula Inox;25,38;50,76;https://pt.aliexpress.com/w/wholesale-cuticle+nipper+stainless.html;https://alvaloja.store/produto.html?id=beleza-173
beleza-174;Beleza;Empurrador Cutícula;12,43;24,86;https://pt.aliexpress.com/w/wholesale-cuticle+pusher.html;https://alvaloja.store/produto.html?id=beleza-174
beleza-175;Beleza;Lixa Buffer Kit 20;19,68;39,36;https://pt.aliexpress.com/w/wholesale-nail+buffer+files+20.html;https://alvaloja.store/produto.html?id=beleza-175
beleza-176;Beleza;Secador Esmalte Spray;21,24;42,48;https://pt.aliexpress.com/w/wholesale-nail+polish+dryer+spray.html;https://alvaloja.store/produto.html?id=beleza-176
beleza-177;Beleza;Removedor Esmalte Pump;26,94;53,88;https://pt.aliexpress.com/w/wholesale-nail+polish+remover+pump.html;https://alvaloja.store/produto.html?id=beleza-177
beleza-178;Beleza;Separador Dedos Silicone;13,99;27,98;https://pt.aliexpress.com/w/wholesale-toe+separators+silicone.html;https://alvaloja.store/produto.html?id=beleza-178
beleza-179;Beleza;Palmilha Conforto Gel;29,01;58,02;https://pt.aliexpress.com/w/wholesale-gel+insole+comfort.html;https://alvaloja.store/produto.html?id=beleza-179
beleza-180;Beleza;Almofada Metatarso;20,20;40,40;https://pt.aliexpress.com/w/wholesale-metatarsal+pads.html;https://alvaloja.store/produto.html?id=beleza-180
beleza-181;Beleza;Protetor Calcanhar Kit 6;18,13;36,26;https://pt.aliexpress.com/w/wholesale-heel+cushions+6.html;https://alvaloja.store/produto.html?id=beleza-181
beleza-182;Beleza;Removedor Calo Elétrico;50,76;101,52;https://pt.aliexpress.com/w/wholesale-electric+callus+remover.html;https://alvaloja.store/produto.html?id=beleza-182
beleza-183;Beleza;Pedicure Banheira;110,85;221,70;https://pt.aliexpress.com/w/wholesale-foot+spa+bath.html;https://alvaloja.store/produto.html?id=beleza-183
beleza-184;Beleza;Pedra-Pomes Kit 2;16,58;33,16;https://pt.aliexpress.com/w/wholesale-pumice+stone+2.html;https://alvaloja.store/produto.html?id=beleza-184
beleza-185;Beleza;Creme Mãos Dispenser;23,83;47,66;https://pt.aliexpress.com/w/wholesale-hand+cream+dispenser.html;https://alvaloja.store/produto.html?id=beleza-185
beleza-186;Beleza;Luva Hidratante Noite;31,60;63,20;https://pt.aliexpress.com/w/wholesale-overnight+moisturizing+gloves.html;https://alvaloja.store/produto.html?id=beleza-186
beleza-187;Beleza;Meia Hidratante Spa;27,97;55,94;https://pt.aliexpress.com/w/wholesale-spa+moisturizing+socks.html;https://alvaloja.store/produto.html?id=beleza-187
beleza-188;Beleza;Perfume Átomo 5ml Kit 3;34,71;69,42;https://pt.aliexpress.com/w/wholesale-refillable+perfume+atomizer+3.html;https://alvaloja.store/produto.html?id=beleza-188
beleza-189;Beleza;Organizadora Batom Acrílico;40,40;80,80;https://pt.aliexpress.com/w/wholesale-acrylic+lipstick+organizer.html;https://alvaloja.store/produto.html?id=beleza-189
beleza-190;Beleza;Espelho Bolso Aumento;17,61;35,22;https://pt.aliexpress.com/w/wholesale-pocket+magnifying+mirror.html;https://alvaloja.store/produto.html?id=beleza-190
beleza-191;Beleza;Pinça Pontas Kit 3;21,76;43,52;https://pt.aliexpress.com/w/wholesale-tweezers+set+3.html;https://alvaloja.store/produto.html?id=beleza-191
beleza-192;Beleza;Afiador Navalha;26,42;52,84;https://pt.aliexpress.com/w/wholesale-razor+sharpener.html;https://alvaloja.store/produto.html?id=beleza-192
beleza-193;Beleza;Capa Escova Dente Viagem;11,91;23,82;https://pt.aliexpress.com/w/wholesale-toothbrush+travel+cover.html;https://alvaloja.store/produto.html?id=beleza-193
beleza-194;Beleza;Irrigador Oral Portátil;91,17;182,34;https://pt.aliexpress.com/w/wholesale-portable+water+flosser.html;https://alvaloja.store/produto.html?id=beleza-194
beleza-195;Beleza;Clareador Dental LED;64,23;128,46;https://pt.aliexpress.com/w/wholesale-led+teeth+whitening+kit.html;https://alvaloja.store/produto.html?id=beleza-195
beleza-196;Beleza;Fio Dental Automático;30,04;60,08;https://pt.aliexpress.com/w/wholesale-automatic+floss+dispenser.html;https://alvaloja.store/produto.html?id=beleza-196
beleza-197;Beleza;Limpador Língua Cobre;18,65;37,30;https://pt.aliexpress.com/w/wholesale-copper+tongue+scraper.html;https://alvaloja.store/produto.html?id=beleza-197
beleza-198;Beleza;Enxaguante Viagem Kit;16,06;32,12;https://pt.aliexpress.com/w/wholesale-travel+mouthwash+bottles.html;https://alvaloja.store/produto.html?id=beleza-198
beleza-199;Beleza;Necessaire Pendurar Gancho;43,51;87,02;https://pt.aliexpress.com/w/wholesale-hanging+toiletry+bag+hook.html;https://alvaloja.store/produto.html?id=beleza-199
beleza-200;Beleza;Espelho Chuveiro Antinévoa;26,94;53,88;https://pt.aliexpress.com/w/wholesale-anti+fog+shower+mirror.html;https://alvaloja.store/produto.html?id=beleza-200
esporte-141;Esporte;Kettlebell 8kg;87,02;174,04;https://pt.aliexpress.com/w/wholesale-8kg+kettlebell.html;https://alvaloja.store/produto.html?id=esporte-141
esporte-142;Esporte;Kettlebell 12kg;110,85;221,70;https://pt.aliexpress.com/w/wholesale-12kg+kettlebell.html;https://alvaloja.store/produto.html?id=esporte-142
esporte-143;Esporte;Anilha Revestida 5kg Par;96,35;192,70;https://pt.aliexpress.com/w/wholesale-5kg+weight+plates+pair.html;https://alvaloja.store/produto.html?id=esporte-143
esporte-144;Esporte;Barra W Musculação;124,32;248,64;https://pt.aliexpress.com/w/wholesale-ez+curl+bar.html;https://alvaloja.store/produto.html?id=esporte-144
esporte-145;Esporte;Pegador Remada;37,30;74,60;https://pt.aliexpress.com/w/wholesale-cable+row+handle.html;https://alvaloja.store/produto.html?id=esporte-145
esporte-146;Esporte;Cinto Musculação Couro;71,48;142,96;https://pt.aliexpress.com/w/wholesale-leather+weightlifting+belt.html;https://alvaloja.store/produto.html?id=esporte-146
esporte-147;Esporte;Munhequeira Academia Kit 2;27,97;55,94;https://pt.aliexpress.com/w/wholesale-wrist+wraps+gym+2.html;https://alvaloja.store/produto.html?id=esporte-147
esporte-148;Esporte;Strap Levantamento;24,86;49,72;https://pt.aliexpress.com/w/wholesale-lifting+straps.html;https://alvaloja.store/produto.html?id=esporte-148
esporte-149;Esporte;Hand Grip Ajustável Par;34,19;68,38;https://pt.aliexpress.com/w/wholesale-adjustable+hand+gripper+pair.html;https://alvaloja.store/produto.html?id=esporte-149
esporte-150;Esporte;Bola Massageadora Espinho;17,61;35,22;https://pt.aliexpress.com/w/wholesale-spiky+massage+ball.html;https://alvaloja.store/produto.html?id=esporte-150
esporte-151;Esporte;Rolo Massageador Bastão;40,40;80,80;https://pt.aliexpress.com/w/wholesale-muscle+massage+stick.html;https://alvaloja.store/produto.html?id=esporte-151
esporte-152;Esporte;Gatilho Ponto Massageador;30,56;61,12;https://pt.aliexpress.com/w/wholesale-trigger+point+massager.html;https://alvaloja.store/produto.html?id=esporte-152
esporte-153;Esporte;Tapete Exercício Dobrável;73,56;147,12;https://pt.aliexpress.com/w/wholesale-folding+exercise+mat.html;https://alvaloja.store/produto.html?id=esporte-153
esporte-154;Esporte;Bloco Yoga Kit 2;33,15;66,30;https://pt.aliexpress.com/w/wholesale-yoga+blocks+2.html;https://alvaloja.store/produto.html?id=esporte-154
esporte-155;Esporte;Cinta Yoga Algodão;21,76;43,52;https://pt.aliexpress.com/w/wholesale-yoga+strap+cotton.html;https://alvaloja.store/produto.html?id=esporte-155
esporte-156;Esporte;Bolster Yoga;80,81;161,62;https://pt.aliexpress.com/w/wholesale-yoga+bolster+pillow.html;https://alvaloja.store/produto.html?id=esporte-156
esporte-157;Esporte;Meia Yoga Antiderrapante;23,83;47,66;https://pt.aliexpress.com/w/wholesale-yoga+socks+non+slip.html;https://alvaloja.store/produto.html?id=esporte-157
esporte-158;Esporte;Roda Yoga;66,30;132,60;https://pt.aliexpress.com/w/wholesale-yoga+wheel.html;https://alvaloja.store/produto.html?id=esporte-158
esporte-159;Esporte;Anel Pilates;41,96;83,92;https://pt.aliexpress.com/w/wholesale-pilates+ring.html;https://alvaloja.store/produto.html?id=esporte-159
esporte-160;Esporte;Slider Disco Kit 2;26,94;53,88;https://pt.aliexpress.com/w/wholesale-core+sliders+2.html;https://alvaloja.store/produto.html?id=esporte-160
esporte-161;Esporte;TRX Fita Suspensão;90,13;180,26;https://pt.aliexpress.com/w/wholesale-suspension+trainer+straps.html;https://alvaloja.store/produto.html?id=esporte-161
esporte-162;Esporte;Barra Porta Flexão;60,09;120,18;https://pt.aliexpress.com/w/wholesale-doorway+push+up+bar.html;https://alvaloja.store/produto.html?id=esporte-162
esporte-163;Esporte;Apoio Flexão Rotativo;48,17;96,34;https://pt.aliexpress.com/w/wholesale-rotating+push+up+stands.html;https://alvaloja.store/produto.html?id=esporte-163
esporte-164;Esporte;Paralelas Mini;76,66;153,32;https://pt.aliexpress.com/w/wholesale-mini+parallettes.html;https://alvaloja.store/produto.html?id=esporte-164
esporte-165;Esporte;Abdominal Roda;35,22;70,44;https://pt.aliexpress.com/w/wholesale-ab+roller+wheel.html;https://alvaloja.store/produto.html?id=esporte-165
esporte-166;Esporte;Banco Abdominal;165,76;331,52;https://pt.aliexpress.com/w/wholesale-ab+sit+up+bench.html;https://alvaloja.store/produto.html?id=esporte-166
esporte-167;Esporte;Corda Naval 9m;137,27;274,54;https://pt.aliexpress.com/w/wholesale-9m+battle+rope.html;https://alvaloja.store/produto.html?id=esporte-167
esporte-168;Esporte;Cone Agilidade Kit 10;38,33;76,66;https://pt.aliexpress.com/w/wholesale-agility+cones+10.html;https://alvaloja.store/produto.html?id=esporte-168
esporte-169;Esporte;Escada Agilidade 6m;44,55;89,10;https://pt.aliexpress.com/w/wholesale-agility+ladder+6m.html;https://alvaloja.store/produto.html?id=esporte-169
esporte-170;Esporte;Barreira Agilidade Kit 5;58,02;116,04;https://pt.aliexpress.com/w/wholesale-agility+hurdles+5.html;https://alvaloja.store/produto.html?id=esporte-170
esporte-171;Esporte;Corda Pular Contador;29,53;59,06;https://pt.aliexpress.com/w/wholesale-jump+rope+with+counter.html;https://alvaloja.store/produto.html?id=esporte-171
esporte-172;Esporte;Corda Pular Aço;32,63;65,26;https://pt.aliexpress.com/w/wholesale-steel+speed+jump+rope.html;https://alvaloja.store/produto.html?id=esporte-172
esporte-173;Esporte;Luvas Boxe 12oz;84,95;169,90;https://pt.aliexpress.com/w/wholesale-12oz+boxing+gloves.html;https://alvaloja.store/produto.html?id=esporte-173
esporte-174;Esporte;Bandagem Boxe 3m Par;22,79;45,58;https://pt.aliexpress.com/w/wholesale-boxing+hand+wraps+3m.html;https://alvaloja.store/produto.html?id=esporte-174
esporte-175;Esporte;Saco Pancada Vazio;102,56;205,12;https://pt.aliexpress.com/w/wholesale-empty+punching+bag.html;https://alvaloja.store/produto.html?id=esporte-175
esporte-176;Esporte;Suporte Saco Teto;65,27;130,54;https://pt.aliexpress.com/w/wholesale-punching+bag+ceiling+mount.html;https://alvaloja.store/produto.html?id=esporte-176
esporte-177;Esporte;Protetor Bucal Boxe;19,68;39,36;https://pt.aliexpress.com/w/wholesale-boxing+mouth+guard.html;https://alvaloja.store/produto.html?id=esporte-177
esporte-178;Esporte;Capacete Treino;78,74;157,48;https://pt.aliexpress.com/w/wholesale-training+headgear.html;https://alvaloja.store/produto.html?id=esporte-178
esporte-179;Esporte;Caneleira Muay Thai;75,63;151,26;https://pt.aliexpress.com/w/wholesale-muay+thai+shin+guards.html;https://alvaloja.store/produto.html?id=esporte-179
esporte-180;Esporte;Kimono Leve Jiu-Jitsu;217,56;435,12;https://pt.aliexpress.com/w/wholesale-lightweight+bjj+gi.html;https://alvaloja.store/produto.html?id=esporte-180
esporte-181;Esporte;Faixa Jiu-Jitsu;43,51;87,02;https://pt.aliexpress.com/w/wholesale-bjj+belt.html;https://alvaloja.store/produto.html?id=esporte-181
esporte-182;Esporte;Joelheira Vôlei Par;40,92;81,84;https://pt.aliexpress.com/w/wholesale-volleyball+knee+pads.html;https://alvaloja.store/produto.html?id=esporte-182
esporte-183;Esporte;Cotoveleira Ciclismo;35,22;70,44;https://pt.aliexpress.com/w/wholesale-cycling+elbow+pads.html;https://alvaloja.store/produto.html?id=esporte-183
esporte-184;Esporte;Capacete Bike LED;94,28;188,56;https://pt.aliexpress.com/w/wholesale-bike+helmet+with+light.html;https://alvaloja.store/produto.html?id=esporte-184
esporte-185;Esporte;Luva Ciclismo Gel;33,15;66,30;https://pt.aliexpress.com/w/wholesale-gel+cycling+gloves.html;https://alvaloja.store/produto.html?id=esporte-185
esporte-186;Esporte;Ciclocomputador Sem Fio;69,93;139,86;https://pt.aliexpress.com/w/wholesale-wireless+bike+computer.html;https://alvaloja.store/produto.html?id=esporte-186
esporte-187;Esporte;Bomba Pé Bike;61,12;122,24;https://pt.aliexpress.com/w/wholesale-floor+bike+pump.html;https://alvaloja.store/produto.html?id=esporte-187
esporte-188;Esporte;Kit Remendo Câmara;16,58;33,16;https://pt.aliexpress.com/w/wholesale-bike+tube+patch+kit.html;https://alvaloja.store/produto.html?id=esporte-188
esporte-189;Esporte;Trava Bike U-Lock;74,59;149,18;https://pt.aliexpress.com/w/wholesale-u+lock+bike.html;https://alvaloja.store/produto.html?id=esporte-189
esporte-190;Esporte;Suporte Bike Parede;63,20;126,40;https://pt.aliexpress.com/w/wholesale-wall+bike+rack.html;https://alvaloja.store/produto.html?id=esporte-190
esporte-191;Esporte;Paralama Bike Kit;45,07;90,14;https://pt.aliexpress.com/w/wholesale-bike+fenders+set.html;https://alvaloja.store/produto.html?id=esporte-191
esporte-192;Esporte;Squeeze Bike 750ml;25,38;50,76;https://pt.aliexpress.com/w/wholesale-bike+water+bottle+750ml.html;https://alvaloja.store/produto.html?id=esporte-192
esporte-193;Esporte;Suporte Squeeze Guidão;18,65;37,30;https://pt.aliexpress.com/w/wholesale-handlebar+bottle+cage.html;https://alvaloja.store/produto.html?id=esporte-193
esporte-194;Esporte;Pedal Plataforma Bike;48,69;97,38;https://pt.aliexpress.com/w/wholesale-flat+bike+pedals.html;https://alvaloja.store/produto.html?id=esporte-194
esporte-195;Esporte;Selim Gel Conforto;60,09;120,18;https://pt.aliexpress.com/w/wholesale-gel+bike+saddle.html;https://alvaloja.store/produto.html?id=esporte-195
esporte-196;Esporte;Capa Selim Gel;30,04;60,08;https://pt.aliexpress.com/w/wholesale-gel+seat+cover+bike.html;https://alvaloja.store/produto.html?id=esporte-196
esporte-197;Esporte;Farol Traseiro Piscante;21,76;43,52;https://pt.aliexpress.com/w/wholesale-rear+bike+strobe+light.html;https://alvaloja.store/produto.html?id=esporte-197
esporte-198;Esporte;Espelho Retrovisor Bike;20,20;40,40;https://pt.aliexpress.com/w/wholesale-bike+rearview+mirror.html;https://alvaloja.store/produto.html?id=esporte-198
esporte-199;Esporte;Buzina Elétrica Bike;27,97;55,94;https://pt.aliexpress.com/w/wholesale-electric+bike+horn.html;https://alvaloja.store/produto.html?id=esporte-199
esporte-200;Esporte;Relógio Esportivo GPS;145,04;290,08;https://pt.aliexpress.com/w/wholesale-gps+running+watch.html;https://alvaloja.store/produto.html?id=esporte-200
esporte-201;Esporte;Cinta Cardíaca Bluetooth;87,02;174,04;https://pt.aliexpress.com/w/wholesale-bluetooth+heart+rate+strap.html;https://alvaloja.store/produto.html?id=esporte-201
esporte-202;Esporte;Braçadeira Celular Corrida;24,35;48,70;https://pt.aliexpress.com/w/wholesale-running+phone+armband.html;https://alvaloja.store/produto.html?id=esporte-202
esporte-203;Esporte;Viseira Corrida;19,68;39,36;https://pt.aliexpress.com/w/wholesale-running+visor.html;https://alvaloja.store/produto.html?id=esporte-203
esporte-204;Esporte;Cinto Número Peito;26,42;52,84;https://pt.aliexpress.com/w/wholesale-race+bib+belt.html;https://alvaloja.store/produto.html?id=esporte-204
esporte-205;Esporte;Bastão Caminhada Par;91,17;182,34;https://pt.aliexpress.com/w/wholesale-trekking+poles+pair.html;https://alvaloja.store/produto.html?id=esporte-205
esporte-206;Esporte;Mochila Hidratação 2L;100,49;200,98;https://pt.aliexpress.com/w/wholesale-2l+hydration+backpack.html;https://alvaloja.store/produto.html?id=esporte-206
esporte-207;Esporte;Lanterna Cabeça 500lm;50,76;101,52;https://pt.aliexpress.com/w/wholesale-500+lumen+headlamp.html;https://alvaloja.store/produto.html?id=esporte-207
esporte-208;Esporte;Apito Emergência Trilha;13,47;26,94;https://pt.aliexpress.com/w/wholesale-emergency+whistle+hiking.html;https://alvaloja.store/produto.html?id=esporte-208
esporte-209;Esporte;Bússola Militar;27,45;54,90;https://pt.aliexpress.com/w/wholesale-military+compass.html;https://alvaloja.store/produto.html?id=esporte-209
esporte-210;Esporte;Saco Dormir 5°C;128,46;256,92;https://pt.aliexpress.com/w/wholesale-sleeping+bag+5+degree.html;https://alvaloja.store/produto.html?id=esporte-210
esporte-211;Esporte;Isolante Térmico Yoga Camp;68,38;136,76;https://pt.aliexpress.com/w/wholesale-camping+sleeping+pad.html;https://alvaloja.store/produto.html?id=esporte-211
esporte-212;Esporte;Barraca 2 Pessoas;186,48;372,96;https://pt.aliexpress.com/w/wholesale-2+person+tent.html;https://alvaloja.store/produto.html?id=esporte-212
esporte-213;Esporte;Hamaca Rede Camping;75,63;151,26;https://pt.aliexpress.com/w/wholesale-camping+hammock.html;https://alvaloja.store/produto.html?id=esporte-213
esporte-214;Esporte;Fogareiro Portátil;66,30;132,60;https://pt.aliexpress.com/w/wholesale-portable+camping+stove.html;https://alvaloja.store/produto.html?id=esporte-214
esporte-215;Esporte;Caneca Térmica 500ml;43,51;87,02;https://pt.aliexpress.com/w/wholesale-500ml+insulated+mug.html;https://alvaloja.store/produto.html?id=esporte-215
esporte-216;Esporte;Garrafa Térmica 1L Inox;58,02;116,04;https://pt.aliexpress.com/w/wholesale-1l+stainless+thermos.html;https://alvaloja.store/produto.html?id=esporte-216
esporte-217;Esporte;Kit Talher Camping;24,86;49,72;https://pt.aliexpress.com/w/wholesale-camping+cutlery+set.html;https://alvaloja.store/produto.html?id=esporte-217
esporte-218;Esporte;Toalha Microfibra Viagem;32,12;64,24;https://pt.aliexpress.com/w/wholesale-travel+microfiber+towel.html;https://alvaloja.store/produto.html?id=esporte-218
esporte-219;Esporte;Squeeze Motivacional 2L;39,37;78,74;https://pt.aliexpress.com/w/wholesale-2l+motivational+bottle.html;https://alvaloja.store/produto.html?id=esporte-219
esporte-220;Esporte;Coqueteleira 600ml 3pç;27,97;55,94;https://pt.aliexpress.com/w/wholesale-protein+shaker+3+piece.html;https://alvaloja.store/produto.html?id=esporte-220
bebe-161;Bebê;Mamadeira Anticólica 260ml;35,22;70,44;https://pt.aliexpress.com/w/wholesale-anti+colic+baby+bottle+260ml.html;https://alvaloja.store/produto.html?id=bebe-161
bebe-162;Bebê;Bico Mamadeira Kit 4;18,65;37,30;https://pt.aliexpress.com/w/wholesale-baby+bottle+nipples+4.html;https://alvaloja.store/produto.html?id=bebe-162
bebe-163;Bebê;Escova Limpa Mamadeira;16,58;33,16;https://pt.aliexpress.com/w/wholesale-baby+bottle+brush.html;https://alvaloja.store/produto.html?id=bebe-163
bebe-164;Bebê;Esterilizador Micro-ondas;59,05;118,10;https://pt.aliexpress.com/w/wholesale-microwave+baby+sterilizer.html;https://alvaloja.store/produto.html?id=bebe-164
bebe-165;Bebê;Secador Mamadeira Árvore;40,40;80,80;https://pt.aliexpress.com/w/wholesale-bottle+drying+rack+tree.html;https://alvaloja.store/produto.html?id=bebe-165
bebe-166;Bebê;Dispenser Leite Pó;22,79;45,58;https://pt.aliexpress.com/w/wholesale-formula+milk+dispenser.html;https://alvaloja.store/produto.html?id=bebe-166
bebe-167;Bebê;Pote Papinha Vidro Kit 6;42,48;84,96;https://pt.aliexpress.com/w/wholesale-baby+food+glass+jars+6.html;https://alvaloja.store/produto.html?id=bebe-167
bebe-168;Bebê;Processador Papinha;117,07;234,14;https://pt.aliexpress.com/w/wholesale-baby+food+maker.html;https://alvaloja.store/produto.html?id=bebe-168
bebe-169;Bebê;Colher Termo-sensível Kit 3;20,20;40,40;https://pt.aliexpress.com/w/wholesale-temperature+baby+spoons+3.html;https://alvaloja.store/produto.html?id=bebe-169
bebe-170;Bebê;Kit Talher Bebê Silicone;26,94;53,88;https://pt.aliexpress.com/w/wholesale-silicone+baby+utensils.html;https://alvaloja.store/produto.html?id=bebe-170
bebe-171;Bebê;Copo Transição 360;33,15;66,30;https://pt.aliexpress.com/w/wholesale-360+sippy+cup.html;https://alvaloja.store/produto.html?id=bebe-171
bebe-172;Bebê;Canudo Silicone Reposição;14,50;29,00;https://pt.aliexpress.com/w/wholesale-replacement+silicone+straw+baby.html;https://alvaloja.store/produto.html?id=bebe-172
bebe-173;Bebê;Babador Bandana Kit 5;31,60;63,20;https://pt.aliexpress.com/w/wholesale-bandana+bibs+5.html;https://alvaloja.store/produto.html?id=bebe-173
bebe-174;Bebê;Babador Manga Longa;29,01;58,02;https://pt.aliexpress.com/w/wholesale-long+sleeve+baby+bib.html;https://alvaloja.store/produto.html?id=bebe-174
bebe-175;Bebê;Avental Amamentação;43,51;87,02;https://pt.aliexpress.com/w/wholesale-nursing+cover+apron.html;https://alvaloja.store/produto.html?id=bebe-175
bebe-176;Bebê;Conchas Amamentação;37,30;74,60;https://pt.aliexpress.com/w/wholesale-nursing+milk+catcher.html;https://alvaloja.store/produto.html?id=bebe-176
bebe-177;Bebê;Absorvente Seios Kit 30;30,04;60,08;https://pt.aliexpress.com/w/wholesale-nursing+pads+30.html;https://alvaloja.store/produto.html?id=bebe-177
bebe-178;Bebê;Bomba Tira-Leite Elétrica;147,11;294,22;https://pt.aliexpress.com/w/wholesale-electric+breast+pump.html;https://alvaloja.store/produto.html?id=bebe-178
bebe-179;Bebê;Saco Armazenar Leite 50un;35,74;71,48;https://pt.aliexpress.com/w/wholesale-breast+milk+storage+bags+50.html;https://alvaloja.store/produto.html?id=bebe-179
bebe-180;Bebê;Almofada Amamentação Compacta;49,73;99,46;https://pt.aliexpress.com/w/wholesale-compact+nursing+pillow.html;https://alvaloja.store/produto.html?id=bebe-180
bebe-181;Bebê;Travesseiro Recém-nascido;38,33;76,66;https://pt.aliexpress.com/w/wholesale-newborn+baby+pillow.html;https://alvaloja.store/produto.html?id=bebe-181
bebe-182;Bebê;Ninho Redutor Berço;87,02;174,04;https://pt.aliexpress.com/w/wholesale-baby+nest+lounger.html;https://alvaloja.store/produto.html?id=bebe-182
bebe-183;Bebê;Protetor Berço Lateral;58,02;116,04;https://pt.aliexpress.com/w/wholesale-crib+bumper+pads.html;https://alvaloja.store/produto.html?id=bebe-183
bebe-184;Bebê;Mosquiteiro Berço;32,63;65,26;https://pt.aliexpress.com/w/wholesale-crib+mosquito+net.html;https://alvaloja.store/produto.html?id=bebe-184
bebe-185;Bebê;Móbile Musical Berço;70,45;140,90;https://pt.aliexpress.com/w/wholesale-musical+crib+mobile.html;https://alvaloja.store/produto.html?id=bebe-185
bebe-186;Bebê;Projetor Céu Estrelado;64,23;128,46;https://pt.aliexpress.com/w/wholesale-star+projector+night+light+baby.html;https://alvaloja.store/produto.html?id=bebe-186
bebe-187;Bebê;Luz Noturna Sensor;36,78;73,56;https://pt.aliexpress.com/w/wholesale-night+light+motion+baby.html;https://alvaloja.store/produto.html?id=bebe-187
bebe-188;Bebê;White Noise Machine;81,84;163,68;https://pt.aliexpress.com/w/wholesale-white+noise+machine+baby.html;https://alvaloja.store/produto.html?id=bebe-188
bebe-189;Bebê;Monitor Respiração Tapete;165,76;331,52;https://pt.aliexpress.com/w/wholesale-baby+breathing+monitor+pad.html;https://alvaloja.store/produto.html?id=bebe-189
bebe-190;Bebê;Termômetro Infravermelho;60,09;120,18;https://pt.aliexpress.com/w/wholesale-infrared+baby+thermometer.html;https://alvaloja.store/produto.html?id=bebe-190
bebe-191;Bebê;Aspirador Nasal Elétrico;50,76;101,52;https://pt.aliexpress.com/w/wholesale-electric+nasal+aspirator.html;https://alvaloja.store/produto.html?id=bebe-191
bebe-192;Bebê;Soro Fisiológico Spray;17,61;35,22;https://pt.aliexpress.com/w/wholesale-baby+saline+spray.html;https://alvaloja.store/produto.html?id=bebe-192
bebe-193;Bebê;Kit Higiene Bebê 8pç;44,55;89,10;https://pt.aliexpress.com/w/wholesale-baby+grooming+kit+8.html;https://alvaloja.store/produto.html?id=bebe-193
bebe-194;Bebê;Tesoura Unha Bebê;16,06;32,12;https://pt.aliexpress.com/w/wholesale-baby+nail+scissors.html;https://alvaloja.store/produto.html?id=bebe-194
bebe-195;Bebê;Escova e Pente Recém-nascido;19,17;38,34;https://pt.aliexpress.com/w/wholesale-newborn+brush+comb.html;https://alvaloja.store/produto.html?id=bebe-195
bebe-196;Bebê;Toalha Capuz Bebê;39,37;78,74;https://pt.aliexpress.com/w/wholesale-hooded+baby+towel.html;https://alvaloja.store/produto.html?id=bebe-196
bebe-197;Bebê;Toalhinha Boca Kit 10;27,97;55,94;https://pt.aliexpress.com/w/wholesale-baby+washcloths+10.html;https://alvaloja.store/produto.html?id=bebe-197
bebe-198;Bebê;Banheira Dobrável;94,28;188,56;https://pt.aliexpress.com/w/wholesale-foldable+baby+bathtub.html;https://alvaloja.store/produto.html?id=bebe-198
bebe-199;Bebê;Assento Banheira Bebê;53,87;107,74;https://pt.aliexpress.com/w/wholesale-baby+bath+seat.html;https://alvaloja.store/produto.html?id=bebe-199
bebe-200;Bebê;Ducha Banho Bebê;19,68;39,36;https://pt.aliexpress.com/w/wholesale-baby+bath+rinse+cup.html;https://alvaloja.store/produto.html?id=bebe-200
bebe-201;Bebê;Termômetro Banheira Flutuante;21,76;43,52;https://pt.aliexpress.com/w/wholesale-floating+bath+thermometer.html;https://alvaloja.store/produto.html?id=bebe-201
bebe-202;Bebê;Fralda Pano Kit 10;66,30;132,60;https://pt.aliexpress.com/w/wholesale-cloth+diapers+10.html;https://alvaloja.store/produto.html?id=bebe-202
bebe-203;Bebê;Capa Fralda Ajustável;34,19;68,38;https://pt.aliexpress.com/w/wholesale-adjustable+diaper+cover.html;https://alvaloja.store/produto.html?id=bebe-203
bebe-204;Bebê;Trocador Portátil;46,10;92,20;https://pt.aliexpress.com/w/wholesale-portable+changing+pad.html;https://alvaloja.store/produto.html?id=bebe-204
bebe-205;Bebê;Lixeira Fralda com Tampa;74,59;149,18;https://pt.aliexpress.com/w/wholesale-diaper+pail.html;https://alvaloja.store/produto.html?id=bebe-205
bebe-206;Bebê;Saco Impermeável Fralda;29,53;59,06;https://pt.aliexpress.com/w/wholesale-wet+dry+bag+diapers.html;https://alvaloja.store/produto.html?id=bebe-206
bebe-207;Bebê;Creme Assadura Pote;24,86;49,72;https://pt.aliexpress.com/w/wholesale-diaper+rash+cream.html;https://alvaloja.store/produto.html?id=bebe-207
bebe-208;Bebê;Lenço Umedecido 100un Kit 3;40,92;81,84;https://pt.aliexpress.com/w/wholesale-baby+wipes+100x3.html;https://alvaloja.store/produto.html?id=bebe-208
bebe-209;Bebê;Andador Bebê Dobrável;134,68;269,36;https://pt.aliexpress.com/w/wholesale-foldable+baby+walker.html;https://alvaloja.store/produto.html?id=bebe-209
bebe-210;Bebê;Centro Atividades Bebê;176,12;352,24;https://pt.aliexpress.com/w/wholesale-baby+activity+center.html;https://alvaloja.store/produto.html?id=bebe-210
bebe-211;Bebê;Gaiola de Atividades;152,81;305,62;https://pt.aliexpress.com/w/wholesale-baby+play+yard.html;https://alvaloja.store/produto.html?id=bebe-211
